Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2016-06-28,1.1319129195190976,1.133140501782158,1.1115335319141975,1.127002239227295,381920000,0.0,0.0,1.1484618961811066,1.1311140493215146,1.185719114730294,1.1112046776319193,0.014588687194155181,3.520948505460527,6.452586130562945e-05,0.917515367130496
2016-06-29,1.1368235525564636,1.1542565078456744,1.133877121087886,1.1454172134399414,318932000,0.0,0.0,1.1482654631137847,1.1324762554280317,1.1855444780726059,1.1109864481549636,0.016339784937137614,3.578480046814488,6.68564291293389e-05,0.9101018819478425
2016-06-30,1.1473815360302697,1.161377027868373,1.1380513252180569,1.1542565822601318,430940000,0.0,0.0,1.1481058597564697,1.134550572269184,1.185246408390379,1.1109653111225604,0.007717160800861267,3.606095752758429,6.812234010071592e-05,0.9136231790675513
2016-07-01,1.1478727862625073,1.1628503452414392,1.1417344059511836,1.1456629037857056,218488000,0.0,0.0,1.148326849937439,1.1356088895564718,1.1853478695924609,1.1113058302824173,-0.007445206383488112,3.5792476256405226,6.456791042162632e-05,0.8970358192171887
2016-07-05,1.1392792210757574,1.1645692965123138,1.130194524221377,1.1626050472259521,371084000,0.0,0.0,1.1496895909309388,1.1381799521916602,1.1867058702267281,1.1126733116351495,0.014788070194350578,3.632177790771457,6.323297549569536e-05,0.8673049747613931
2016-07-06,1.1545022770412336,1.176845917309778,1.148609412813964,1.1699708700180054,273104000,0.0,0.0,1.151310133934021,1.1412076586513122,1.1889235519921815,1.1136967158758606,0.006335619142225912,3.655189885910637,6.340403652894887e-05,0.8652281655839515
2016-07-07,1.177827886863282,1.204591173111115,1.17242617315045,1.2004170417785645,395400000,0.0,0.0,1.1546371161937714,1.1468466475205745,1.1972031407796673,1.1120710916078755,0.026023016932114285,3.7503089542017825,6.397079213463363e-05,0.8886906102547455
2016-07-08,1.2131848822879576,1.2544346959438808,1.208519717822117,1.2485418319702148,481932000,0.0,0.0,1.1588971495628357,1.156531903182445,1.2186963629592682,1.0990979361664033,0.04009005913507169,3.900659061950521,6.921640685602276e-05,0.9361336504366187
2016-07-11,1.2664658185189808,1.2865995752199326,1.2649926025311222,1.2772693634033203,448776000,0.0,0.0,1.166042196750641,1.1680307089177666,1.2446819905681106,1.0874024029331713,0.023008865780470567,3.9904088027623166,7.006019560734565e-05,0.9456352564206203
2016-07-12,1.2915100138311608,1.3082063009408214,1.2753046424743495,1.296420693397522,436760000,0.0,0.0,1.173420488834381,1.180258326487267,1.2707418720450605,1.0760991056237017,0.014993963327494475,4.050240846012646,7.110365785716504e-05,0.950764633135525
2016-07-13,1.298876340738699,1.3062424207043428,1.293965659788226,1.2959299087524414,324604000,0.0,0.0,1.1806637406349183,1.191274667655379,1.2915917739268223,1.0697357073430143,-0.0003785689688385885,4.048707550512023,7.233650597514222e-05,0.9761741489104535
2016-07-14,1.3028041133630928,1.320973609423588,1.2920005754255959,1.309187889099121,316892000,0.0,0.0,1.1879806220531464,1.2025044982690687,1.3124409622220583,1.0635202818842344,0.0102304763993315,4.090127757555331,7.370943078144634e-05,0.9905416066958774
2016-07-15,1.2924926003262558,1.2998586811839907,1.2728498741454737,1.2939658164978027,428616000,0.0,0.0,1.194303160905838,1.2112151000051385,1.3269632478912405,1.0616430739204357,-0.011627110766960214,4.042571389067216,7.432476128119291e-05,0.9979910983659178
2016-07-18,1.3099251336888278,1.3118893822504865,1.2956841267270733,1.3005948066711426,252992000,0.0,0.0,1.2019761204719543,1.2197274530209483,1.3407599123063547,1.063192328637554,0.005123002546761013,4.063281492588871,7.349428870889406e-05,0.9940832171813969
2016-07-19,1.2998587760217148,1.3192559871024407,1.2974033765300295,1.3140997886657715,382652000,0.0,0.0,1.2092930734157563,1.2287152945109314,1.3557025476294378,1.0628835992020749,0.010383696694280076,4.105473375191395,7.326300362986951e-05,0.9903981696148477
2016-07-20,1.3185188767091165,1.3384072312431965,1.3131171635570658,1.3312866687774658,296460000,0.0,0.0,1.2178253769874572,1.2384839968220298,1.3719812154034599,1.0636695385714545,0.013078824195797534,4.159168139706051,7.353949268681268e-05,0.9928462351023669
2016-07-21,1.3283403412069392,1.332514472432944,1.3023137221314762,1.3067333698272705,361308000,0.0,0.0,1.225179135799408,1.2449839371082432,1.3816660692052896,1.0686922023935264,-0.018443284625348833,4.08245941790077,7.555071806276594e-05,1.0153793901810528
2016-07-22,1.3113984043366622,1.3423357009887695,1.3018225604824565,1.3423357009887695,315768000,0.0,0.0,1.2327661514282227,1.2542555336682932,1.3967283618451345,1.0688039410113108,0.027245291184539777,4.193687213490543,7.649782100866307e-05,1.0252159364669542
2016-07-25,1.3504381648037647,1.3703263994292385,1.3445453025088823,1.36713445186615,312528000,0.0,0.0,1.2449814677238464,1.265005906829994,1.4108484545638669,1.079114480883826,0.018474328634121573,4.271162769261281,6.965328578819136e-05,0.9518826728407455
2016-07-26,1.3791660329262234,1.397581056518485,1.377201784036892,1.3904606103897095,514508000,0.0,0.0,1.2589646399021148,1.2769539738356812,1.4243538106451994,1.0935754691590303,0.01706208083024996,4.344037693669571,6.677530796169676e-05,0.920962521216384
2016-07-27,1.4024918227165868,1.4049472217877237,1.3681170552797723,1.3764652013778687,446676000,0.0,0.0,1.2714377880096435,1.2864312336016037,1.4324936546337266,1.1103819213855604,-0.010065304192916513,4.300313632857291,6.672938091270211e-05,0.930419747369155
2016-07-28,1.3796570946597109,1.3897239728724216,1.3752374467566182,1.3794115781784058,221916000,0.0,0.0,1.2831375062465669,1.29528650451368,1.4395779767398278,1.126697035753306,0.0021405385312958103,4.309518619885079,6.348700055361238e-05,0.9048133613622589
2016-07-29,1.3845674730039144,1.4056834078206901,1.359768557612542,1.4020004272460938,409588000,0.0,0.0,1.2955246984958648,1.3054497352501004,1.448184588532334,1.1428648084593958,0.01637571369200619,4.380090062954687,6.009435769783046e-05,0.8654835395827586
2016-08-01,1.4078933997632535,1.413049596386273,1.3838310317759783,1.3929157257080078,301120000,0.0,0.0,1.30788733959198,1.313779829579425,1.4490618910436508,1.166712788140309,-0.006479813673046286,4.351707895475579,6.052463633031216e-05,0.8712530056254699
2016-08-02,1.3995451582488763,1.4002818246798323,1.3627151149369472,1.3759739398956299,282748000,0.0,0.0,1.3185557842254638,1.3197030781809682,1.4449813253169732,1.1921302431339544,-0.012162821841763982,4.298778847635512,6.298632256259646e-05,0.8963090342528018
2016-08-03,1.374255316530024,1.382357945433305,1.3666437205663775,1.3796570301055908,299828000,0.0,0.0,1.329040092229843,1.3254129783642656,1.4370154345151969,1.2210647499444893,0.0026767150911595206,4.310285453850536,6.278805003700489e-05,0.8926233320024372
2016-08-04,1.3862865581083517,1.4115766298752428,1.3835857596364565,1.4051927328109741,272712000,0.0,0.0,1.3392788767814636,1.3330110502163333,1.4339110015716867,1.2446467519912405,0.01850873235026307,4.390063373669088,6.063355379189421e-05,0.8908368397059965
2016-08-05,1.4213976046216057,1.4297457484122935,1.4145226764504324,1.429009199142456,371588000,0.0,0.0,1.3483022451400757,1.3421537310664404,1.4408990296360362,1.2557054606441151,0.016948896599997987,4.4644701038568435,6.076700142310969e-05,0.904478423684391
2016-08-08,1.448652028977284,1.4520894933262936,1.4270449429551542,1.4422681331634521,305064000,0.0,0.0,1.3565521836280823,1.3516884360280605,1.4518632748181926,1.261241092437972,0.009278410544139692,4.505893290342465,6.0469245485932167e-05,0.8995707946146617
2016-08-09,1.4493889269679168,1.4599469560767226,1.4422684801149124,1.4459514617919922,372344000,0.0,0.0,1.3640287220478058,1.3606658670531968,1.4628730246840689,1.2651844194115427,0.0025538445618020766,4.5174006414180665,8.456848917090869e-05,1.2893149035316729
2016-08-10,1.4587189510852046,1.460928716212828,1.4319556677047118,1.436620831489563,375740000,0.0,0.0,1.371063268184662,1.3678996731899935,1.46952608614285,1.2726004502264738,-0.006452934658584986,4.4882501502523455,8.179743254606543e-05,1.2682618428657133
2016-08-11,1.4442324165242435,1.4719777655057384,1.4412859849885387,1.4658393859863281,681064000,0.0,0.0,1.3788958430290221,1.3772272648848825,1.4814709670945172,1.276320718963527,0.020338389821669134,4.579533931425343,8.202993245366862e-05,1.3047819352349026
2016-08-12,1.5198573524480028,1.5561963712880087,1.4886745315012555,1.5478482246398926,1425744000,0.0,0.0,1.3915899634361266,1.3934768800996453,1.5113149556414531,1.2718649712308001,0.05594667426566846,4.835743624575373,8.058513932020358e-05,1.2806110496905756
2016-08-15,1.549566746140996,1.5591425911008496,1.5255043755044306,1.546374797821045,573304000,0.0,0.0,1.403878962993622,1.4080385865493024,1.5342587213124705,1.2734992046747733,-0.0009519194423538435,4.831140386200901,8.021996298937602e-05,1.2815087793885318
2016-08-16,1.544165210447214,1.546620492548692,1.5323795987843907,1.5370447635650635,287652000,0.0,0.0,1.4150262117385863,1.420324889122232,1.5510852498211598,1.2789671736560129,-0.006033488303823997,4.801991757186626,8.051095379022176e-05,1.2812555700880657
2016-08-17,1.5370447800164326,1.5404822452432199,1.4894110656912298,1.5014421939849854,595212000,0.0,0.0,1.4235339879989624,1.4280503467282084,1.558823198330893,1.2882447776670318,-0.023163001120084847,4.690763216736275,7.996591063354163e-05,1.2745170622320618
2016-08-18,1.4992321710684402,1.5272230381684868,1.493339307645332,1.5247677564620972,331684000,0.0,0.0,1.4344357073307037,1.4372615286076265,1.5651575907621238,1.3037138238992836,0.015535438241017774,4.763636278993119,7.63741924078534e-05,1.2651738575778306
2016-08-19,1.524031372124219,1.5402366324578387,1.517401958085909,1.5286965370178223,291560000,0.0,0.0,1.4437537491321564,1.4459696246466927,1.5733971272870186,1.314110370977294,0.0025766419437154298,4.775910464034178,7.744941177149601e-05,1.293489693958691
2016-08-22,1.5333611048780045,1.5372897187176426,1.5151916024742023,1.535079836845398,244748000,0.0,0.0,1.4521510183811188,1.4544563115227598,1.5826519408129067,1.321650095949331,0.0041756487785522545,4.795852988729797,7.751659692358225e-05,1.2944376326773492
2016-08-23,1.550700109148757,1.5575877066177997,1.5430744877819758,1.5475022792816162,339764000,0.002875,0.0,1.460003101825714,1.4633178322616984,1.5937332962807014,1.3262729073707267,0.00809237548305397,4.834662831876125,7.75675666288908e-05,1.2992279476713793
2016-08-24,1.552914232533035,1.5536521392154747,1.5165081384003092,1.5236417055130005,298448000,0.0,0.0,1.4673619270324707,1.4690629630475367,1.5978961558302225,1.336827698234719,-0.015418764862622614,4.760118302481366,8.019446012255964e-05,1.332833209155751
2016-08-25,1.5241337252614815,1.5248716319268136,1.4946153473272628,1.5135562419891357,406032000,0.0,0.0,1.4740691602230072,1.4733004181848317,1.5992511662836415,1.3488871541623728,-0.006619314427645628,4.7286095827244505,8.053224503192232e-05,1.3383691311205181
2016-08-26,1.5174922501138093,1.5344652780952543,1.5054388349917918,1.5258557796478271,300024000,0.0,0.0,1.480261927843094,1.4783056907051169,1.6026555842052883,1.3578682714808996,0.008126250824037617,4.767035450242617,8.029412309593582e-05,1.334138155702757
2016-08-29,1.532005631090487,1.538155206452524,1.522412138695476,1.5248719453811646,274652000,0.0,0.0,1.4868597388267517,1.4827405721028355,1.603520340800268,1.3701991368532354,-0.000644775397377062,4.763961783065876,7.872432621335539e-05,1.3063687997672038
2016-08-30,1.5229037235571234,1.5310212831407797,1.5118343027983914,1.5160161256790161,285544000,0.0,0.0,1.493861848115921,1.4859096724434242,1.5987125189223452,1.3890111773094966,-0.005807582550766077,4.736294681742026,7.99080021476747e-05,1.3312119901608617
2016-08-31,1.518968068354928,1.5231497741643196,1.5044548478784299,1.5088825225830078,388544000,0.0,0.0,1.500323122739792,1.4880975629329085,1.5904316174150195,1.4102146280645644,-0.004705492887031926,4.714008080806202,8.051770358767077e-05,1.3372539133197014
2016-09-01,1.5101124284160221,1.5590637556131661,1.5088824666900402,1.5534061193466187,428492000,0.0,0.0,1.507733792066574,1.4943174254485,1.5888282423969753,1.426639341736173,0.02950766285462203,4.853107441948596,8.070366223043094e-05,1.3430643157111872
2016-09-02,1.5566041553308978,1.558326055056766,1.520690112710651,1.5381550788879395,323148000,0.0,0.0,1.5131910860538482,1.49849244006178,1.5862731940390034,1.440108978068693,-0.00981780634744378,4.805460572900206,8.038280660064816e-05,1.333233986037634
2016-09-06,1.5435663038451153,1.5526677370071411,1.5356947148295934,1.5526677370071411,306812000,0.0,0.0,1.5187110662460328,1.5036519921518146,1.5856574878841938,1.4517646446078718,0.009435107238792817,4.85080060873731,7.537356382583704e-05,1.2857089158736748
2016-09-07,1.5477486153826359,1.5553742385587455,1.520936125746819,1.5297915935516357,397988000,0.0,0.0,1.522903072834015,1.5061414779994167,1.5805152438226662,1.4652909018453637,-0.014733444194313217,4.779331608670738,7.680783062344258e-05,1.3383468777978438
2016-09-08,1.5283154205428477,1.5433206955917678,1.5108504566262464,1.5408607721328735,315808000,0.0,0.0,1.5281150698661805,1.5094480774406982,1.5694113707073774,1.4868187690249837,0.007235742847520266,4.813913623174105,7.65342806958042e-05,1.332818404475444
2016-09-09,1.5238881499504464,1.5324976497476164,1.451322030815334,1.4641133546829224,697760000,0.0,0.0,1.52802876830101,1.5051304847971005,1.5698765777375714,1.4861809588644488,-0.049808145445689234,4.574141513268064,9.94655058335766e-05,1.4698732879055434
2016-09-12,1.4446800338415664,1.4973211296842706,1.4099958398987609,1.4943692684173584,598260000,0.0,0.0,1.5253548204898835,1.504105607046649,1.5686786613300885,1.4820309796496784,0.02066500769060231,4.668666182817652,0.00010330392355395176,1.460000595971855
2016-09-13,1.4906794294961025,1.507898541202719,1.464358882828122,1.4727224111557007,471768000,0.0,0.0,1.5216722011566162,1.501116731247511,1.5697349550731445,1.4736094472400878,-0.014485614579442752,4.601037683893277,0.0001064775706901444,1.4338213430468902
2016-09-14,1.476166481747359,1.490679703876923,1.4638672145178653,1.485759973526001,319048000,0.0,0.0,1.519107961654663,1.4996541828930816,1.5691489983421818,1.4690669249671442,0.008852695030334479,4.641769267331861,0.00010503070211997103,1.4255097932694456
2016-09-15,1.4882198302825105,1.543812792472192,1.4847759136260037,1.542090892791748,515212000,0.0,0.0,1.5211403965950012,1.5036957743120023,1.571461513573183,1.4708192796168194,0.03791387590827511,4.817756731328326,0.00011080848313267341,1.4752780232521407
2016-09-16,1.5475025583997581,1.5558660878771844,1.5280696068244726,1.5457806587219238,902444000,0.0,0.0,1.5221910417079925,1.5077038585415188,1.5736945991552527,1.4706874842607323,0.0023927032754185174,4.829284193639545,0.0001107851462656204,1.4700682632498163
2016-09-19,1.5620154536023332,1.6053091400086192,1.554881887469206,1.5661972761154175,417128000,0.0,0.0,1.5240660786628724,1.5132746602152234,1.5791714131396477,1.468960744186097,0.013207965359312013,4.893069211979409,0.0001060952537244623,1.4598712859315515
2016-09-20,1.5841545808134785,1.5841545808134785,1.5433208101877833,1.55193030834198,331112000,0.0,0.0,1.5249086022377014,1.5169561505130096,1.5812249184185498,1.468592286056853,-0.009109304422252218,4.848496754968338,6.780140213138416e-05,1.3544431964239583
2016-09-21,1.556603933718875,1.598421693614619,1.5563579648352868,1.5954698324203491,336212000,0.0,0.0,1.5273069798946382,1.5244336440279942,1.5912446537055729,1.4633693060837034,0.028055076857726347,4.984521704073412,6.622813004773975e-05,1.4519805975966273
2016-09-22,1.6048173115940036,1.6097370410232892,1.590304092183271,1.5994055271148682,308732000,0.0,0.0,1.5310951709747314,1.5315738233696012,1.602643288858643,1.4595470530908197,0.0024667935516828887,4.996817490071244,6.351334051504951e-05,1.5380937961678434
2016-09-23,1.601373672758305,1.606047316481931,1.5905502200139812,1.5976837873458862,276132000,0.0,0.0,1.535301548242569,1.5378700104149619,1.612199895601915,1.4584032008832228,-0.0010764873196904556,4.991438479404375,6.143115558675537e-05,1.6307190087520522
2016-09-26,1.5794806073064012,1.589074097086111,1.5627535510576966,1.5826784372329712,230040000,0.0,0.0,1.5381426811218262,1.5421374796357248,1.6177236184341393,1.458561743809513,-0.009391939901851498,4.94455918918202,6.317606221380238e-05,1.7494134028096475
2016-09-27,1.5765288049724036,1.63925544418481,1.575790898329064,1.6367955207824707,402752000,0.0,0.0,1.5437388598918915,1.5511525311735102,1.6343650702648,1.453112649518983,0.034193353669563775,5.113630250277812,6.627730424886466e-05,1.8098633694865764
