Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.06639643316796832,0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,2019-02-07
0.06770588366736147,0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,2019-02-08
0.06948475945896677,0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,2019-02-11
0.07028030279571391,0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,2019-02-12
0.0699986476203866,0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,2019-02-13
0.06948968552684802,0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,2019-02-14
0.07091279186050009,0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,2019-02-15
0.07348721098885252,0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,2019-02-19
0.069455103295242,0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,2019-02-20
0.06971206162687156,0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,2019-02-21
0.07393687500586126,0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,2019-02-22
0.07507831666357297,0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,2019-02-25
0.06413825144654917,0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,2019-02-26
0.06097087055412394,0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,2019-02-27
0.06383189942752414,0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,2019-02-28
0.06697457397563854,0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,2019-03-01
0.06745880597333365,0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,2019-03-04
0.0696577133697556,0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,2019-03-05
0.07003818917201964,0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,2019-03-06
0.07154528567559282,0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,2019-03-07
0.0687880272485433,0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,2019-03-08
0.0691586319138187,0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,2019-03-11
0.06830872606903597,0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,2019-03-12
0.0706410173227745,0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,2019-03-13
0.07148597809844985,0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,2019-03-14
0.07230131596254617,0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,2019-03-15
0.0736898068124465,0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,2019-03-18
0.07334391324178845,0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,2019-03-19
0.07428771364562668,0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,2019-03-20
0.07291402000059624,0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,2019-03-21
0.07460394155194687,0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,2019-03-22
0.07435687810883868,0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,2019-03-25
0.0735712106593867,0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,0.08190182323733083,2019-03-26
0.07273613527161964,0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,0.08190182323733083,0.08343025336757194,2019-03-27
0.0722464451717109,0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,0.08190182323733083,0.08343025336757194,0.08324723355722637,2019-03-28
0.07332970507492945,0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,0.08190182323733083,0.08343025336757194,0.08324723355722637,0.08361822299733146,2019-03-29
0.07349294935915199,0.07336433480960083,0.07115328562966448,0.06977324082479101,0.07045585037387318,0.07564957427706775,0.07633214582369763,0.07934947403315992,0.07783586485932137,0.07993806551521657,0.07951269456584975,0.08285645434007863,0.08220850302750707,0.08692732453504971,0.08374187347654904,0.08190182323733083,0.08343025336757194,0.08324723355722637,0.08361822299733146,0.08476081422922568,2019-04-01
