Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.03081949032328847,0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,2016-12-07
0.030231354871008816,0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,2016-12-08
0.029158020733941428,0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,2016-12-09
0.03905823434302403,0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,2016-12-12
0.03693606815000434,0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,2016-12-13
0.03818584054760235,0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,2016-12-14
0.04085203084640408,0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,2016-12-15
0.041224526133460934,0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,2016-12-16
0.041699917810404136,0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,2016-12-19
0.04151369154325513,0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,2016-12-20
0.04184207073350783,0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,2016-12-21
0.04206785755349252,0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,2016-12-22
0.04216110132049678,0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,2016-12-23
0.042136556486622866,0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,2016-12-27
0.04171443949748611,0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,2016-12-28
0.041199050239505874,0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,2016-12-29
0.03896079605534807,0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,2016-12-30
0.03935839196214361,0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,2017-01-03
0.04104197185326461,0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,2017-01-04
0.04178314793122954,0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,2017-01-05
0.04260776314350745,0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,2017-01-06
0.04182732578201865,0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,2017-01-09
0.04101251995273853,0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,2017-01-10
0.03991794481999334,0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,2017-01-11
0.040693484615443046,0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,2017-01-12
0.04328513310407458,0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,2017-01-13
0.04439443893738934,0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,2017-01-17
0.04522886353266506,0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,2017-01-18
0.04582769667526484,0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,2017-01-19
0.04756529230201198,0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,0.04756036623413366,2017-01-20
0.04788925370718577,0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,0.04756036623413366,0.04699590630963175,2017-01-23
0.04851754350061815,0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,0.04756036623413366,0.04699590630963175,0.047526031018488096,2017-01-24
0.049828077069124066,0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,0.04756036623413366,0.04699590630963175,0.047526031018488096,0.04862551796819199,2017-01-25
0.053529036141376905,0.049567936032267675,0.05063795683052588,0.04833589652897029,0.046014222211725624,0.047182431846092554,0.045881698159971354,0.04654925398723415,0.04860095888339845,0.04820338672813562,0.04756036623413366,0.04671612275524707,0.046711225189207985,0.04557247220567367,0.04647562423591895,0.04756036623413366,0.04699590630963175,0.047526031018488096,0.04862551796819199,0.04885130003787013,2017-01-26
