Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.007649561118051288,0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,2015-10-29
0.007954691120266132,0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,2015-10-30
0.008254979372547995,0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,2015-11-02
0.008414803435824986,0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,2015-11-03
0.008545573436774203,0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,2015-11-04
0.008618225812454812,0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,2015-11-05
0.008569792874628794,0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,2015-11-06
0.008705398687627826,0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,2015-11-09
0.008729625250942216,0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,2015-11-10
0.00919457575370415,0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,2015-11-11
0.009228481066577966,0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,2015-11-12
0.009436744005564138,0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,2015-11-13
0.009412524567709546,0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,2015-11-16
0.0093931492549412,0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,2015-11-17
0.009218792816405474,0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,2015-11-18
0.009698279257156042,0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,2015-11-19
0.009790301007721833,0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,2015-11-20
0.009727336882213713,0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,2015-11-23
0.009717652194771123,0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,2015-11-24
0.009829048070528628,0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,2015-11-25
0.009349559254624794,0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,2015-11-27
0.009683744506744042,0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,2015-11-30
0.00984357569548083,0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,2015-12-01
0.009746712194982061,0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,2015-12-02
0.009519078693534072,0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,2015-12-03
0.009364089254730262,0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,2015-12-04
0.011223922142770456,0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,2015-12-07
0.011156115079752725,0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,0.012040371577384993,2015-12-08
0.010865515077643351,0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,0.012040371577384993,0.012259145757150368,2015-12-09
0.010720216264165297,0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,0.012040371577384993,0.012259145757150368,0.011845899965838525,2015-12-10
0.010666940388829666,0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,0.012040371577384993,0.012259145757150368,0.011845899965838525,0.011977168748973628,2015-12-11
0.01037634276187356,0.010666940388829666,0.010666940388829666,0.011029139386146128,0.01107289089688463,0.011204157304866466,0.010975656872476345,0.0110972029657166,0.011077755210773636,0.011204157304866466,0.011364595345262747,0.011865345345628225,0.011743805190271133,0.011709775181850847,0.01235151784282291,0.012040371577384993,0.012259145757150368,0.011845899965838525,0.011977168748973628,0.011738945626688662,2015-12-14
