Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.1254027838726726,0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,2018-07-12
0.12762785595751294,0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,2018-07-13
0.12681376742403644,0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,2018-07-16
0.12672990551239188,0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,2018-07-17
0.12430255587449571,0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,2018-07-18
0.12535834950530414,0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,2018-07-19
0.12279285145263247,0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,2018-07-20
0.11975372883676794,0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,2018-07-23
0.11391719820298385,0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,2018-07-24
0.11533315057498778,0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,2018-07-25
0.11223974145599229,0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,2018-07-26
0.11477564509892423,0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,2018-07-27
0.11282191052360784,0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,2018-07-30
0.11545648753397376,0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,2018-07-31
0.11279229711264192,0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,2018-08-01
0.11569824013437106,0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,2018-08-02
0.11796769908351448,0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,2018-08-03
0.11891496721112638,0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,2018-08-06
0.12088844406042003,0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,2018-08-07
0.11806641045340083,0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,2018-08-08
0.11989184874970418,0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,2018-08-09
0.11894950193966698,0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,2018-08-10
0.11839693678240427,0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,2018-08-13
0.12110556157110458,0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,2018-08-14
0.120123749214339,0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,2018-08-15
0.1202865422194403,0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,2018-08-16
0.11972411542580204,0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,2018-08-17
0.11899390780519623,0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,2018-08-20
0.1186485605197902,0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,2018-08-21
0.12020759212475739,0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,2018-08-22
0.12167290968231756,0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,2018-08-23
0.12028160190063944,0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,2018-08-24
0.11638896320702234,0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,0.13024763101270245,2018-08-27
0.11674911244760477,0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,0.13024763101270245,0.13206321717324335,2018-08-28
0.11754341120403862,0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,0.13024763101270245,0.13206321717324335,0.1313132577780472,2018-08-29
0.11959085982676201,0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,0.13024763101270245,0.13206321717324335,0.1313132577780472,0.13341617097992328,2018-08-30
0.12032105794675475,0.12127326639316752,0.12271390135794955,0.12343914015791527,0.12247215825816535,0.12164821758892636,0.12230442493426319,0.12492419048883963,0.12376479267240942,0.12295566345895992,0.11672936067301443,0.11821934182212657,0.12092297878896063,0.12560994474085083,0.12759331172835925,0.13024763101270245,0.13206321717324335,0.1313132577780472,0.13341617097992328,0.13308050481924433,2018-08-31
