Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.12972870855986485,0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,2018-10-16
0.13020259913966112,0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,2018-10-17
0.1273888690718141,0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,2018-10-18
0.12599187992517405,0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,2018-10-19
0.1271025680970314,0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,2018-10-22
0.12844032092119692,0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,2018-10-23
0.12770480245875368,0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,2018-10-24
0.12794176674987795,0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,2018-10-25
0.1346650846004313,0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,2018-10-26
0.1387820232633312,0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,2018-10-29
0.13736037052516847,0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,2018-10-30
0.1374837644876864,0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,2018-10-31
0.13381108399242592,0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,2018-11-01
0.12915609710968637,0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,2018-11-02
0.1271371313273702,0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,2018-11-05
0.12702358950060305,0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,2018-11-06
0.11722488519771651,0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,2018-11-07
0.11201207931934423,0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,2018-11-08
0.11764450827567247,0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,2018-11-09
0.1121354922830883,0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,2018-11-12
0.11729401165839409,0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,2018-11-13
0.1159266264220717,0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,2018-11-14
0.11418409047756133,0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,2018-11-15
0.10907000546957124,0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,2018-11-16
0.11008197277104641,0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,2018-11-19
0.10506661813405156,0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,2018-11-20
0.09437937849466006,0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,2018-11-21
0.09854076102548871,0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,2018-11-23
0.09382652831966154,0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,2018-11-26
0.0875721607301095,0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,2018-11-27
0.09615154685132732,0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,2018-11-28
0.10001670026671794,0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,2018-11-29
0.10361039266493698,0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,0.07369969330040733,2018-11-30
0.10203568505026023,0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,0.07369969330040733,0.07669906059728263,2018-12-03
0.10048073871076346,0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,0.07369969330040733,0.07669906059728263,0.07996526686307227,2018-12-04
0.10013027059532428,0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,0.07369969330040733,0.07669906059728263,0.07996526686307227,0.07357616632930647,2018-12-06
0.10147787555524058,0.09762752409500879,0.0974695288996998,0.08950718859597616,0.09433001330916244,0.09328352077980075,0.09585042492015965,0.07711198574302613,0.06737252251292067,0.06953465303354779,0.0673774675820222,0.06752061331910703,0.07149439674430903,0.07183007715550896,0.07495972635937594,0.07369969330040733,0.07669906059728263,0.07996526686307227,0.07357616632930647,0.07415921895324591,2018-12-07
