Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2018-02-27,6.075352337557411,6.159739481713779,6.066196311412055,6.0892109870910645,455436000,0.0,0.0,5.866999554634094,5.894683754075311,6.373247541748829,5.360751567519359,-0.0021089335936758102,19.023744204401627,-0.0025805589922393013,0.07346615132638243
2018-02-28,6.100098119271746,6.139693039490272,5.977106345241977,5.9887375831604,523116000,0.0,0.0,5.8662951469421385,5.903641261607225,6.371786015857275,5.360804278027002,-0.01650023363349773,18.7098479804451,-0.002346920343243797,0.05898089824803146
2018-03-01,5.986508446001548,6.040456662628269,5.645249572178523,5.746464252471924,1040120000,0.0,0.0,5.8496684551239015,5.888672022641958,6.347519162466305,5.351817747781498,-0.04045482496506769,17.952944355273168,-0.05470207943894623,0.045084436959013666
2018-03-02,5.638817375061793,5.860054475357288,5.490088839981104,5.8536200523376465,913428000,0.0,0.0,5.844953441619873,5.885333739755834,6.340667782313273,5.349239100926474,0.018647257714972776,18.28771753540851,-0.015854326381128714,0.04005633940105989
2018-03-05,5.803383457592687,5.871189863587059,5.679896548426645,5.831594944000244,620776000,0.0,0.0,5.847768378257752,5.880215759207682,6.342455563478453,5.35308119303705,-0.003762647411426512,18.218907302363007,0.009748198308507927,0.03699726948839491
2018-03-06,5.91697146574454,6.0119995570002,5.873912002021895,5.992696762084961,636808000,0.0,0.0,5.88314733505249,5.8909282356721855,6.30412193342641,5.4621727366785695,0.02762568724881409,18.722217137513223,0.13388143574863798,0.043796170688973866
2018-03-07,5.889750304536841,6.036994368955931,5.888513169680061,5.98477840423584,581208000,0.0,0.0,5.903439831733704,5.899866346963962,6.301153616038019,5.5057260474293885,-0.001321334645066563,18.69747882337697,0.07274693263449872,0.04469133731673784
2018-03-08,6.012246756624576,6.012246756624576,5.92414775471992,5.96844482421875,411912000,0.0,0.0,5.918933939933777,5.9063976305120365,6.300287948617701,5.537579931249853,-0.0027291870999817114,18.646449905370027,0.05476340594054063,0.04496239486369922
2018-03-09,6.015959687374528,6.084013437085186,5.999874573157895,6.071145534515381,505524000,0.0,0.0,5.9535116195678714,5.9220879070837835,6.243398326927969,5.663624912207774,0.017207281514925343,18.967304618145683,0.12855131024049138,0.047251850423791236
2018-03-12,6.112471710498223,6.26095242248711,6.104305016454152,6.18077278137207,605060000,0.0,0.0,5.975566148757935,5.946724561777906,6.2640684550668615,5.687063842449008,0.018057094206265,19.309799024474465,0.07684930430258863,0.04787507742398287
2018-03-13,6.223584747439633,6.298072906017988,6.088714409074732,6.130041599273682,619772000,0.0,0.0,6.000092220306397,5.964183327253694,6.248990723679937,5.751193716932856,-0.008207902780585141,19.15130607136894,0.08697928482038164,0.04854849321548372
2018-03-14,6.173100979677778,6.200322662733852,6.093168674276006,6.15553092956543,505496000,0.0,0.0,6.020204472541809,5.98240690842624,6.249355068843693,5.791053876239925,0.004158100704368506,19.230939130633875,0.06991570604321495,0.048777436054232924
2018-03-15,6.169142980586052,6.251549571504932,6.12831044799651,6.170380115509033,401952000,0.0,0.0,6.030189752578735,6.000309118624601,6.267511595189873,5.7928679099675975,0.002412332277022866,19.277330545816163,0.03344774535012496,0.04844922045406614
2018-03-16,6.186712660917308,6.2176462242218955,6.149097342208979,6.198591232299805,399456000,0.0,0.0,6.03530375957489,6.0191931294508105,6.282814242543134,5.787793276606646,0.00457202251120048,19.365466935027488,0.016777381989412365,0.04718147654597626
2018-03-19,6.14167414773535,6.170627637103925,5.865004324821677,5.963991641998291,713772000,0.0,0.0,6.0319771528244015,6.013935844931523,6.281538063955403,5.7824162416934,-0.0378472432702216,18.63253739689607,-0.011032563251541339,0.04837162723204919
2018-03-20,5.966961517905146,6.215172536131837,5.966961517905146,6.1763200759887695,554696000,0.0,0.0,6.032787275314331,6.0294010097941175,6.284197969855438,5.781376580773224,0.035601732318883084,19.29588800572194,0.0026302176000176924,0.04850948593440764
2018-03-21,6.169884457399916,6.236206400685383,6.1206383730728025,6.1510772705078125,438688000,0.0,0.0,6.0416961193084715,6.0409892251001835,6.296772407708892,5.786619830908051,-0.004087030006604042,19.217025132438486,0.02983088085019414,0.04820454266060602
2018-03-22,6.087725542660231,6.134249555352461,5.947658367423525,5.985025882720947,551196000,0.0,0.0,6.041324925422669,6.035659382968828,6.296724361785816,5.7859254890595215,-0.026995496964901,18.698251988801317,-0.0012388719159696082,0.04888329501590459
2018-03-23,5.998636575160038,6.001111316880211,5.754137946115147,5.7652740478515625,735620000,0.0,0.0,6.025288939476013,6.009908398671946,6.307723046244091,5.742854832707935,-0.036716939771943014,18.011709396687884,-0.05269800318946871,0.052545448185336754
2018-03-26,5.889749169763971,6.051346044225356,5.837781019634871,6.050108909606934,611424000,0.0,0.0,6.022690391540527,6.013737018760993,6.303098741255,5.742282041826054,0.049405259731151174,18.901582577633267,-0.00851692534861126,0.053132392544284174
2018-03-27,6.131031585350607,6.186712088549286,5.440594761713017,5.580909252166748,1409000000,0.0,0.0,5.997275304794312,5.972515326704398,6.337960081179576,5.656590528409048,-0.07755226632286671,17.435722011648995,-0.08347579612562284,0.05842687956107144
2018-03-28,5.546513155880157,5.676681395003521,5.370068225613169,5.47771692276001,945904000,0.0,0.0,5.971724271774292,5.925391669185886,6.3841943584655825,5.5592541850830015,-0.01849023604293054,17.113331396074685,-0.08533028093221484,0.06317347048444227
2018-03-29,5.546016264550688,5.827882865089023,5.461629605982112,5.731122970581055,916628000,0.0,0.0,5.970957207679748,5.906889888366378,6.3852441946738505,5.556670220685646,0.04626125288952743,17.905015547570784,-0.0026696906509545704,0.06096071894740131
2018-04-02,5.660594665450254,5.806848452335895,5.382439932538273,5.4702911376953125,922092000,0.0,0.0,5.951790761947632,5.865309054969134,6.42079004683878,5.482791477056484,-0.04551147030427394,17.090131964179953,-0.06548578678065231,0.06356993135389626
2018-04-03,5.6373335488207,5.7004378192588225,5.4777162261712125,5.5767035484313965,667432000,0.0,0.0,5.939046192169189,5.837822816251254,6.43488285155348,5.443209532784898,0.019452787439923513,17.42258266859939,-0.043708693422043865,0.06514063099390217
2018-04-04,5.320819841472435,5.609120857473548,5.295825565641705,5.598727226257324,789168000,0.0,0.0,5.919347715377808,5.815051807680403,6.43703172403632,5.401663706719296,0.003949228721709996,17.49138843248059,-0.06574161040822768,0.06158393917231464
2018-04-05,5.657130219930659,5.670245926188732,5.406939638701193,5.478457927703857,701240000,0.0,0.0,5.894031691551208,5.782995247682637,6.446589207391775,5.341474175710641,-0.021481542803053366,17.115646423183428,-0.08460137407487378,0.06286470076836126
2018-04-06,5.37575813989205,5.483901942766097,5.2728111528810375,5.3020124435424805,662988000,0.0,0.0,5.860710072517395,5.73718736157405,6.471664797221237,5.249755347813553,-0.03220714414344861,16.564400331723657,-0.1116593015942815,0.06613075613997206
2018-04-09,5.365117100181538,5.493058362450761,5.3106737286575365,5.330718994140625,499524000,0.0,0.0,5.823688745498657,5.698476088485153,6.469681713635122,5.177695777362192,0.005414274467255842,16.654084541505114,-0.12195829208265874,0.062414043612030685
2018-04-10,5.561111720277923,5.667028105250657,5.50394627853264,5.640054225921631,761676000,0.0,0.0,5.796652817726136,5.692912101574342,6.424732873968145,5.168572761484127,0.058028801015588716,17.620501099460906,-0.08748397240553552,0.05959617937299787
2018-04-11,5.625206441407139,5.666533633721747,5.566061393289569,5.598727226257324,460244000,0.0,0.0,5.770087099075317,5.683942113448911,6.383569541312029,5.1566046568386055,-0.007327411760399083,17.49138843248059,-0.08667386092115759,0.05416600120695525
2018-04-12,5.691775843274149,5.823428991260343,5.647478767642668,5.8056111335754395,593920000,0.0,0.0,5.7525911092758175,5.6955296391752475,6.339157599483367,5.166024619068268,0.03695195335608714,18.137729401970816,-0.056846403664272405,0.0479337578603623
2018-04-13,5.869210163599248,5.8776241907529965,5.680639382374481,5.728895664215088,503036000,0.0,0.0,5.73051688671112,5.698707355845709,6.283128784341769,5.177904989080472,-0.013214021331309111,17.89805705875166,-0.07154898774944018,0.04460190459106956
2018-04-16,5.735578705566856,5.76205792777841,5.634363968482193,5.728649616241455,350792000,0.0,0.0,5.707019805908203,5.701558999692923,6.213903412861319,5.200136198955088,-4.294858696241022e-05,17.897288362491615,-0.07581426140984482,0.042087063786820304
2018-04-17,5.780864107557094,5.899648870093796,5.725183602615299,5.878366470336914,447224000,0.0,0.0,5.702738547325135,5.7183978064209215,6.201870589470252,5.2036065051800175,0.026134754981521846,18.365029608678977,-0.014357024087426007,0.04191380410696715
2018-04-18,5.827882709209413,5.92068339229879,5.760324106453765,5.849412441253662,391364000,0.0,0.0,5.686393165588379,5.730875390690707,6.139515924693902,5.233270406482856,-0.0049255229712809045,18.274572233473176,-0.0529291925795754,0.03972111325909368
2018-04-19,5.735081799230303,5.768490100461831,5.612585166723366,5.668017864227295,471996000,0.0,0.0,5.662240195274353,5.724888959598953,6.059072422909711,5.265407967638994,-0.031010734641835236,17.70786432324789,-0.07853248870675267,0.034245997882460834
2018-04-20,5.6593578443616535,5.743744517302245,5.628672081843386,5.659852981567383,386200000,0.0,0.0,5.645981550216675,5.71869505692928,6.012627330289393,5.279335770143956,-0.00144051815916868,17.682355823130155,-0.05433107684502314,0.031160955980948545
2018-04-23,5.67767124172548,5.7288969417448286,5.514342033531249,5.540326118469238,427508000,0.0,0.0,5.634734153747559,5.701707538980704,5.999769307046375,5.2696990004487425,-0.021118368884741612,17.308933310106035,-0.039017734025349804,0.03159734219301593
2018-04-24,5.566062500595813,5.6620799421723405,5.408672589713719,5.47400426864624,414596000,0.0,0.0,5.605928921699524,5.680021513234565,5.920368684226671,5.291489159172378,-0.011970748364777184,17.101732424988047,-0.09522219344612126,0.029377208451146355
2018-04-25,5.444307727358841,5.483407989698949,5.204263420212085,5.3616533279418945,588492000,0.0,0.0,5.594966125488281,5.649700733682882,5.9278276121073885,5.262104638869174,-0.02052445251967827,16.750728729827138,-0.03928677466664221,0.02987829583762064
2018-04-26,5.523498238420289,5.581653501639471,5.457424083156531,5.573486804962158,375824000,0.0,0.0,5.5997546195983885,5.642442264280908,5.9282407952927105,5.2712684439040665,0.03950898427474003,17.412533007804313,0.01748353986753548,0.03491685630352753
2018-04-27,5.67940286455254,5.699200327766305,5.558638008542451,5.600955009460449,400848000,0.0,0.0,5.593246221542358,5.638491097155151,5.915879028500374,5.270613414584343,0.004928369880383698,17.498348411021162,-0.02271247045104119,0.03339331773724103
2018-04-30,5.617287847198991,5.66702907310629,5.54626469085093,5.5655670166015625,327844000,0.0,0.0,5.598010015487671,5.631545946626238,5.915775559538757,5.2802444714365855,-0.006318206948478178,17.387790224503757,0.01741696675880955,0.037853506371845196
2018-05-01,5.557400886098701,5.623722364413586,5.498750494088419,5.621000289916992,253788000,0.0,0.0,5.600224852561951,5.6305415983682146,5.917982604315834,5.282467100808067,0.009960040576292961,17.560973320671884,0.007943176663578466,0.04057131821000891
2018-05-02,5.617535440323867,5.662079376227444,5.574228167294133,5.600460052490234,268248000,0.0,0.0,5.600311493873596,5.627676689236978,5.9180684712200256,5.282554516527166,-0.0036541961158769176,17.49680208017247,0.000309503600172345,0.04236748506712918
2018-05-03,5.632383116005685,5.792000411769769,5.5870962407962175,5.765768527984619,443144000,0.0,0.0,5.6146770238876345,5.640828292927229,5.935204706769754,5.2941493410055145,0.02951694574107,18.01325423781516,0.052443699316895076,0.04765349154201503
2018-05-04,5.737062619025243,5.919199457869878,5.719739898810465,5.915982246398926,400660000,0.0,0.0,5.645375514030457,5.667033431353105,5.957307770496721,5.333443257564193,0.02605267930636357,18.482547773736954,0.11579938926854494,0.057245080464265054
2018-05-07,6.02066159281893,6.211212461838451,6.010762625696951,6.154047012329102,687616000,0.0,0.0,5.68654191493988,5.713415677160343,6.038387499000823,5.334696330878938,0.04024095340635725,19.226303117530673,0.15444971289866438,0.06742112577670481
2018-05-08,6.154293936392797,6.199333478594184,6.10529518521241,6.196611404418945,506616000,0.0,0.0,5.714369773864746,5.759434317851639,6.132523543259504,5.296216004469988,0.006916487963866569,19.359281611632724,0.09867940204180714,0.07046100438844624
2018-05-09,6.216656761339503,6.33197699345709,6.189435073102511,6.329749584197998,596760000,0.0,0.0,5.75092089176178,5.813750057503674,6.247042514867848,5.254799268655711,0.02148564289251853,19.775228222995967,0.13056938271832053,0.07481401980097015
2018-05-10,6.382707727149193,6.446554458863846,6.3648898699234575,6.437398433685303,994080000,0.0,0.0,5.782510256767273,5.873145140949544,6.366047887669534,5.198972625865011,0.017006810151865448,20.11154177509427,0.10882356492257372,0.07734935218112764
2018-05-11,6.255510347730186,6.428985864434682,6.20007763091076,6.298817157745361,1214456000,0.0,0.0,5.811006331443787,5.913685333025336,6.437594344793451,5.184418318094123,-0.02152752814161385,19.678589993559687,0.09948191186134259,0.07754489439314725
2018-05-14,6.336926011998864,6.3968135329209215,6.295598817513992,6.319355487823486,523140000,0.0,0.0,5.8405416250228885,5.952320585863255,6.505308956328952,5.175774293716825,0.003260664592060758,19.74275527517337,0.10311433080272603,0.07664303151355142
2018-05-15,6.255756701368307,6.2584792478650515,5.976364807314956,6.076837062835693,963528000,0.0,0.0,5.850465154647827,5.964179297955868,6.52348418290307,5.177446126392583,-0.03837708219692526,18.985085933184262,0.03376288183125209,0.07607899059226339
2018-05-16,6.038232837518192,6.150088544822829,6.001359980126659,6.0879740715026855,553828000,0.0,0.0,5.862393236160278,5.9759692763888985,6.543738376874158,5.181048095446398,0.0018326982526983837,19.019879867001336,0.04078386207929863,0.07368620206687172
2018-05-17,6.089704211233889,6.2238320799772575,6.073618628123766,6.130041599273682,519784000,0.0,0.0,5.885494422912598,5.990642830949354,6.570411439500334,5.200577406324862,0.006909938721308073,19.151306071368957,0.08151416352484864,0.06955707718268536
2018-05-18,6.182011827124746,6.245363429809953,6.081291761182387,6.086241245269775,483716000,0.0,0.0,5.906813836097717,5.999747441837013,6.58869569763855,5.224931974556884,-0.0071451968627905815,19.01446621930947,0.07533557233571697,0.06620520867092498
2018-05-21,6.18374385255237,6.187455729465374,5.951370634417773,6.044171333312988,640624000,0.0,0.0,5.932006096839904,6.003978288644249,6.593811360304526,5.270200833375283,-0.006912297797837641,18.883032566334677,0.09094143631078522,0.06363756987489214
2018-05-22,6.0575345744488,6.0827761859438985,5.945431082201285,6.00606107711792,518264000,0.0,0.0,5.958608937263489,6.004176649451265,6.584707756630931,5.332510117896047,-0.0063052905176629315,18.763969560149448,0.09719700284473132,0.053731085229880696
2018-05-23,5.949850682871045,6.130862262184277,5.949107753974462,6.129623889923096,442956000,0.00375,0.0,5.9970074653625485,6.016124005686677,6.559969537655609,5.434045393069488,0.020573019691046746,19.150001075392606,0.14323390846233464,0.05082935391256816
2018-05-24,6.125909154030186,6.175681134815456,6.072670486913627,6.133337497711182,437372000,0.0,0.0,6.025,6.0272871954032965,6.553940229141047,5.496059770858953,0.0006058459466316002,19.161603025922123,0.10044891328182204,0.049485488950542625
