Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2017-01-11,2.6113633603750634,2.616290338707622,2.5657875773509806,2.5906693935394287,525664000,0.0,0.0,2.5758265137672423,2.542774753831757,2.8539982433985456,2.297654784135939,-0.012304230936027394,8.093696012156114,0.17379182206330723,0.047511670423001126
2017-01-12,2.567758856130191,2.5793375269579015,2.503460029892807,2.5482966899871826,625616000,0.0,0.0,2.5909404277801515,2.543300652513226,2.8226246847066894,2.3592561708536137,-0.016355889971107263,7.9613164107216985,0.13458406171062975,0.04609207165997201
2017-01-13,2.55223801459288,2.586727803215034,2.5389348674675047,2.5480501651763916,457820000,0.0,0.0,2.5995382189750673,2.5437529870525752,2.8093857171272374,2.3896907208228972,-9.674101597345608e-05,7.960546224883639,0.07236910627286886,0.048557541858769836
2017-01-17,2.5374563954732072,2.542383373008943,2.4775921265296335,2.4908952713012695,580612000,0.0,0.0,2.602494442462921,2.538718918885784,2.803886162286995,2.4011027226388473,-0.022430835411423433,7.781984522728246,0.024313339776732112,0.05352198451023574
2017-01-18,2.4694621927538805,2.5431222741321498,2.441624102583974,2.536224365234375,654424000,0.0,0.0,2.605623114109039,2.5384813423475547,2.8004232919796763,2.410822936238402,0.0181979123953393,7.923600395334741,0.025295983400486666,0.058278619804433905
2017-01-19,2.539181283504768,2.6226955749996703,2.536964131507993,2.5906693935394287,644872000,0.0,0.0,2.609971284866333,2.543451632937257,2.7989893283354745,2.4209532413971915,0.02146696051475816,8.093696012156114,0.03473387685948337,0.061754416156081016
2017-01-20,2.613334025692411,2.6310717113340676,2.54041305567882,2.5623385906219482,492024000,0.0,0.0,2.6085424542427065,2.5452503908119897,2.7985962176969066,2.4184886907885064,-0.01093570757740503,8.005185719346766,-0.011029543706564948,0.06959782222136689
2017-01-23,2.5571649496935076,2.608899509526185,2.554701343286609,2.588944673538208,369904000,0.0,0.0,2.607630896568298,2.54941175107163,2.7978870360254806,2.4173747571111157,0.010383515673391797,8.088307690732016,-0.006992682771592262,0.07558230834212765
2017-01-24,2.5990452164365028,2.650287099957315,2.584263813519949,2.6441280841827393,428052000,0.0,0.0,2.607901859283447,2.5584323542250687,2.7983596908945185,2.4174440276723757,0.021315021216391727,8.260710140764672,0.0020537522903674166,0.07969321849661856
2017-01-25,2.686501190541985,2.6926602064646348,2.6194927888890844,2.6554605960845947,522760000,0.0,0.0,2.6054506421089174,2.567673139164071,2.7918942299870873,2.4190070542307476,0.004285916393251599,8.296114853776876,-0.01812705361128797,0.0836111205938371
2017-01-26,2.65817033100967,2.7086730851321175,2.628607760421586,2.701282501220703,458800000,0.0,0.0,2.5960029006004333,2.580397840312322,2.7347270455605925,2.457278755640274,0.01725572776476958,8.43927035319891,-0.06537692531940931,0.0843709403986463
2017-01-27,2.7081806720594432,2.7564662791597088,2.6815743794583144,2.753509998321533,471996000,0.0,0.0,2.5991069436073304,2.5968847125036754,2.749138843534174,2.449075043680487,0.01933433362753756,8.602438021780644,0.023066132136711825,0.08303306754174851
2017-01-30,2.7325697083043936,2.7347868601126537,2.658416940382935,2.710397720336914,496004000,0.0,0.0,2.597370147705078,2.60769547515446,2.740949925219387,2.4537903701907693,-0.015657207713390964,8.467747862832052,-0.012653634620687582,0.07956689288185434
2017-01-31,2.68403759670127,2.7111365596880566,2.6655607854068455,2.6897037029266357,362756000,0.0,0.0,2.6003756761550902,2.6155057825613337,2.7492157351241477,2.4515356171860327,-0.007635048264321154,8.403096199209227,0.022859266030440972,0.07182880501150932
2017-02-01,2.724193836548849,2.8114035400647563,2.706456385212249,2.807215690612793,590004000,0.0,0.0,2.615083110332489,2.633763869042425,2.7843305408265397,2.4458356798384386,0.04368956608800212,8.770223825948417,0.1170476882315723,0.06973627265886202
2017-02-02,2.7912028270535014,2.851313569172904,2.7606548990534736,2.842690944671631,483240000,0.0,0.0,2.628632664680481,2.6536616857690163,2.824545481835138,2.432719847525824,0.012637167203598088,8.881054610849906,0.10537430569403905,0.06821241855210956
2017-02-03,2.8441689421147447,2.855254937657598,2.805983976879625,2.8178088665008545,372744000,0.0,0.0,2.6442023158073424,2.6692947506006197,2.8485323403887355,2.4398722912259494,-0.008753001523931214,8.80331872630702,0.12423837141278105,0.06956511036238676
2017-02-06,2.80844698018744,2.890483242462771,2.80844698018744,2.8899905681610107,506768000,0.0,0.0,2.6617058396339415,2.6903133998920854,2.887293129673137,2.436118549594746,0.025616251875093088,9.028826756136825,0.137827358303803,0.07167109781864077
2017-02-07,2.924234482664763,2.97892533509717,2.9045260970061917,2.9348278045654297,746224000,0.0,0.0,2.6763023853302004,2.713600486051451,2.932471067018392,2.4201337036420085,0.015514665306658904,9.168905981370095,0.11045868454385621,0.06972195660590316
2017-02-08,2.9168431882779235,2.939261395162862,2.867079326876545,2.9220166206359863,449580000,0.0,0.0,2.691256082057953,2.733449641726169,2.968369904779644,2.414142259336262,-0.004365225077094581,9.128881643050695,0.11402229112444484,0.06690677842305147
2017-02-09,2.928175818173291,2.933103031563399,2.8478642604197266,2.867079734802246,842568000,0.0,0.0,2.7050765991210937,2.7461763172572238,2.988565567494843,2.4215876307473443,-0.0188010175731933,8.957249378856098,0.10669456394247967,0.06217219922649523
2017-02-10,2.9545360178291222,2.9735052733094713,2.7739578214242533,2.799086093902588,1651092000,0.0,0.0,2.717616069316864,2.751215343604401,2.9940031190918917,2.441229019541836,-0.023715294721075475,8.744825569946356,0.0984145232777689,0.060137464800755144
2017-02-13,2.7934195146698135,2.8079544646344647,2.6655612459080875,2.6699957847595215,1180724000,0.0,0.0,2.7237133502960207,2.7434801475239365,2.9895281314950446,2.4578985690969968,-0.04611873476284678,8.341525278938638,0.04785840610586578,0.05991186444188414
2017-02-14,2.6603874640411562,2.71360027868066,2.618507097265986,2.679849624633789,850632000,0.0,0.0,2.7331610679626466,2.737420097724875,2.9766262697054717,2.4896958662198214,0.0036905825584121477,8.372310366643644,0.07585800796586994,0.0599024960391145
2017-02-15,2.6828064607759985,2.7049782169466074,2.654721907373764,2.685269832611084,373020000,0.0,0.0,2.740613341331482,2.732453405809276,2.9672391512418144,2.5139875314211495,0.002022579150513293,8.389244027032843,0.058766672783279406,0.059596263465523026
2017-02-16,2.6948781938381456,2.696109997404629,2.6029877152725596,2.642158269882202,647176000,0.0,0.0,2.7431877851486206,2.7238538690543166,2.9637297647082868,2.5226458055889545,-0.01605483449198153,8.254556102665987,0.01987473834800202,0.05993098623125438
2017-02-17,2.6286078143250515,2.6460990433966094,2.581554014059185,2.641664505004883,563740000,0.0,0.0,2.7471540808677672,2.716026310573418,2.9565743572545085,2.537733804481026,-0.00018687937166661506,8.253013496408133,0.030958404433069076,0.058301232603638155
2017-02-21,2.666300494242258,2.740207050669525,2.6660540395951897,2.7362654209136963,551952000,0.0,0.0,2.7545201182365417,2.71795384489154,2.9504380516392175,2.558602184833866,0.035811101572354564,8.548563001006018,0.056903783569137056,0.056469706645377905
2017-02-22,2.7483518240416633,2.7577251556706255,2.7130784475981566,2.732071876525879,433772000,0.0035,0.0,2.758917307853699,2.7192984193329055,2.948239667769524,2.5695949479378735,-0.0015325795355105587,8.535461648292653,0.033260034893628054,0.055266449967603305
2017-02-23,2.6023254206785844,2.6242786247606347,2.458765914357989,2.478745698928833,1592888000,0.0,0.0,2.7500815629959106,2.6963886364372796,2.973210259549973,2.526952866441848,-0.09272310138457163,7.74402717251389,-0.06654773842862627,0.05972089671672405
2017-02-24,2.3943856053858164,2.5159918898642077,2.360592359649798,2.502671957015991,1029904000,0.0,0.0,2.740151035785675,2.6779394288733473,2.988659567720381,2.4916425038509686,0.009652566658006734,7.818776910997996,-0.07352453662842018,0.060620239804179514
2017-02-27,2.5209256419123145,2.5904853262425958,2.50513899183108,2.5754387378692627,715400000,0.0,0.0,2.7312474727630613,2.6681774583015296,2.990277867291558,2.4722170782345647,0.029075636800611093,8.046112828687178,-0.0646706424021769,0.06609710340524724
2017-02-28,2.5850587535454266,2.5949256162697094,2.4858991826037258,2.5031657218933105,625360000,0.0,0.0,2.7208858728408813,2.6524620548340803,2.9992831119266232,2.4424886337551395,-0.028062409294870583,7.82031951725585,-0.07645815110036458,0.07076456154972788
2017-03-01,2.5601457604232025,2.574452524431981,2.494039374020839,2.5354793071746826,504804000,0.0,0.0,2.713174653053284,2.6413208407712805,3.003496748820073,2.422852557286495,0.012909087480205361,7.921272706027263,-0.05733880485948817,0.0744953442210404
2017-03-02,2.5226529223919334,2.5367129221400115,2.439279751505452,2.441992998123169,754332000,0.0,0.0,2.6949135184288027,2.6223372367095554,3.0055628414856255,2.38426419537198,-0.03687125695996574,7.629205424633369,-0.13010140037009366,0.08202464210437257
2017-03-03,2.431386285821823,2.436319482355736,2.3734196386852675,2.4279329776763916,864692000,0.0,0.0,2.6741756200790405,2.6038225453730637,2.9983680554508956,2.3499831847071855,-0.005757600639143323,7.585279506604344,-0.14590329201022212,0.08921877473259045
2017-03-06,2.39167281976067,2.419792814092185,2.347519643899825,2.4091861248016357,883568000,0.0,0.0,2.6537444829940795,2.58528574341388,2.9910616967641452,2.3164272692240138,-0.007721322230524352,7.52671111932526,-0.1450143572749294,0.09290486764366081
2017-03-07,2.409186901518456,2.455066746108471,2.396360258064126,2.435580015182495,603400000,0.0,0.0,2.631023955345154,2.571028055010891,2.9625047994618474,2.2995431112284606,0.010955521497133303,7.6091701647957395,-0.15723599861700277,0.09437995794548368
2017-03-08,2.483924943337916,2.4987249973014984,2.428918566187594,2.431138515472412,638712000,0.0,0.0,2.605839490890503,2.557705241721512,2.915983813102703,2.2956951686783027,-0.0018235901437835267,7.595294157080846,-0.17162481843380262,0.09676366981898996
2017-03-09,2.415105820937821,2.453092202415037,2.402525713750314,2.430645704269409,478060000,0.0,0.0,2.5812709450721742,2.5456043333927405,2.862453689349275,2.3000882007950736,-0.0002027079904606266,7.593754530265307,-0.16816157474820548,0.09641380181860702
2017-03-10,2.4570395399818312,2.468879352678981,2.426699593574749,2.4449527263641357,499740000,0.0,0.0,2.5601645946502685,2.536018466056683,2.8129549910277802,2.3073741982727567,0.005886099347838458,7.638452123853547,-0.14723239235871,0.0932458044865915
2017-03-13,2.455312340320132,2.5221587726906693,2.454572278678834,2.5122921466827393,774136000,0.0,0.0,2.5458248972892763,2.533758816592498,2.7727656159291207,2.318884178649432,0.027542217725715856,7.848832035336178,-0.10245985210836805,0.08713922885123057
2017-03-14,2.5251190502907255,2.5344921460335703,2.478252395381779,2.510565757751465,522016000,0.0,0.0,2.5378533959388734,2.5315499538457327,2.7575128584040653,2.3181939334736814,-0.0006871768211965668,7.84343849988803,-0.05971171487164573,0.08342813803159277
2017-03-15,2.522158510255032,2.5404116370890226,2.4745518036004492,2.5295584201812744,615036000,0.0,0.0,2.5303388357162477,2.5313602839729272,2.7395807419257134,2.321096929506782,0.0075650925976222805,7.902774838423439,-0.05608195440184538,0.07668806183730607
2017-03-16,2.540165822514495,2.5611324359127297,2.526105825025473,2.560638904571533,523100000,0.0,0.0,2.52410728931427,2.5341487240299374,2.7209792325747073,2.327235346053833,0.012286920967032433,7.999875608283401,-0.04641281353776017,0.0706838375053242
2017-03-17,2.5781523084485123,2.6176190562406387,2.5606390023362295,2.6163856983184814,1119688000,0.0,0.0,2.522818660736084,2.5419808168193225,2.7167525774179575,2.3288847440542106,0.021770657958614548,8.174038163862802,-0.009754363263359545,0.06884702564338385
2017-03-20,2.6338989126357646,2.703705368972025,2.6178654954454754,2.699758529663086,748568000,0.0,0.0,2.525723361968994,2.5570072656615856,2.728682453475196,2.322764270462792,0.03186565015937326,8.43450920438182,0.021991446888179222,0.06812653497656897
2017-03-21,2.682491408736669,2.7123380513258164,2.6045449954742126,2.612438201904297,913484000,0.0,0.0,2.5195320010185243,2.5622864024466057,2.7019650957717047,2.337098906265344,-0.032343754746720355,8.161705507266339,-0.04525409635445776,0.060902259549759745
2017-03-22,2.6013385961003217,2.6704052209605167,2.5973919923126108,2.6657185554504395,616764000,0.0,0.0,2.516214334964752,2.572137083685066,2.6842155151898766,2.3482131547396277,0.020394876138047913,8.32816248016226,-0.02428681384466902,0.05628427761106478
2017-03-23,2.6578257227479867,2.6778057471657317,2.631925908909242,2.6415457725524902,533940000,0.0,0.0,2.524354338645935,2.5787474350057735,2.700299761409113,2.3484089158827572,-0.009068017645195381,8.252642555840094,0.06567840892028975,0.06570296702258305
2017-03-24,2.687918995050816,2.6958122040059496,2.625019148150708,2.650918960571289,439500000,0.0,0.0,2.5317666888237,2.585620913631061,2.716154369743146,2.3473790079042542,0.003548372364466701,8.28192600461906,0.05923549154722507,0.07269203936476165
2017-03-27,2.6042990054542403,2.674105467458025,2.5549658624768097,2.670158863067627,506644000,0.0,0.0,2.5365026950836183,2.593672146910734,2.730242037648931,2.3427633525183054,0.007257823714155176,8.342034763574262,0.03677824822838893,0.07673395713618529
2017-03-28,2.6713919569090794,2.6859452502913665,2.64598544371658,2.6563453674316406,432444000,0.0,0.0,2.5441616773605347,2.5996410250555826,2.744355606085685,2.3439677486353845,-0.005173286064379168,8.298879031383295,0.06119436847452109,0.0819297430727347
2017-03-29,2.663745653017895,2.676078998082692,2.6454925187418667,2.647712469100952,349992000,0.0,0.0,2.549773335456848,2.604219257821808,2.7551670328970133,2.344379638016683,-0.003249915630901379,8.271908374700244,0.044265067203933306,0.08525675487177424
2017-03-30,2.654864605450367,2.7133245305877973,2.649191348862022,2.6985244750976562,525532000,0.0,0.0,2.5625999093055727,2.6132007070861745,2.771661014700958,2.353538803910187,0.019190907845804572,8.430653806028056,0.10505004607779322,0.09055066435776489
2017-03-31,2.6889050295563193,2.710611702538441,2.6738584413801565,2.686931610107422,440808000,0.0,0.0,2.575549840927124,2.620222697850103,2.781552021430772,2.369547660423476,-0.004296001424932361,8.394435705264248,0.1066745395414086,0.0932011376710772
2017-04-03,2.687425831054426,2.7046923735172563,2.6496857328672427,2.673365831375122,445232000,0.0,0.0,2.5887588262557983,2.62528394866201,2.783411987893675,2.3941056646179217,-0.0050487994116670265,8.352053883214234,0.10965516688555477,0.0942837862096684
2017-04-04,2.5505257030503357,2.575685685748595,2.4750459901945163,2.4858992099761963,1271280000,0.0,0.0,2.591274785995483,2.6120092116443137,2.7787603951416524,2.403789176849314,-0.07012381889481134,7.766375969308013,0.020660045853566844,0.08877516322369948
2017-04-05,2.467151877894168,2.5251185051225113,2.454325241976644,2.4673986434936523,747048000,0.0,0.0,2.5930877923965454,2.5982367765823455,2.774661317289769,2.4115142675033217,-0.007442202969572986,7.708577023006409,0.014914875392936677,0.08029357399948979
2017-04-06,2.4725799940628725,2.4974932183450362,2.4274399773735036,2.4854066371917725,635120000,0.0,0.0,2.5958258390426634,2.5874910490213385,2.7685198792150945,2.4231317988702323,0.007298372213021098,7.764837087353052,0.022529376793243072,0.07002181003356596
2017-04-07,2.4918194048294957,2.509332711179204,2.4597528041355914,2.474799394607544,429068000,0.0,0.0,2.597318172454834,2.5767585105057393,2.7649647384143923,2.4296716064952757,-0.004267809711900328,7.7316982402203225,0.012207462304513639,0.059617034246619745
2017-04-10,2.47553874390029,2.482198592566601,2.4074589578464223,2.4116523265838623,756332000,0.0,0.0,2.5922861814498903,2.561034112036989,2.775954346307669,2.408618016592112,-0.025516035021374117,7.534415957148164,-0.04005896377607321,0.05445399476522823
2017-04-11,2.3815590246649023,2.4395256574834714,2.376625829349508,2.420285701751709,618148000,0.0,0.0,2.587772178649902,2.547629501533629,2.783911167048142,2.3916331902516625,0.0035798589509277168,7.561388103552374,-0.03596004435295619,0.05286059130276734
